ID;Nome;Artista;Ano;Link;Tom;
3295;Nuvem de Lágrimas;Fafá de Belém/Chitãozinho & Xororó;1990;https://www.cifraclub.com.br/fafa-de-belem/nuvem-de-lagrimas/;
3296;Não Aprendi a Dizer Não;Juliano Cesar;1990;https://www.cifraclub.com.br/juliano-cesar/nao-aprendi-dizer-adeus/;
3298;Esse Tal de Roque Enrow;Rita Lee;1990;https://www.cifraclub.com.br/rita-lee/esse-tal-de-roque-enrow/;
3299;Caçador de Corações;Gian & Giovani;1990;https://www.cifraclub.com.br/gian-e-giovanni/cacador-de-coracoes/;
3302;The One;Elton John;1992;https://www.cifraclub.com.br/elton-john/the-one/;
3306;Don't Let The Sun Go Down On Me;George Michael & Elton John;1992;https://www.cifraclub.com.br/george-michael/dont-let-me-the-sun-go-down-on/;
3308;Just Another Day;Jon Secada;1992;https://www.cifraclub.com.br/jon-secada/just-another-day/;
3309;Cabecinha no Ombro;Fagner & Roberta Miranda;1992;https://www.cifraclub.com.br/fagner/cabecinha-no-ombro/;
3310;I'm Too Sexy;R*S*F;1992;https://www.cifraclub.com.br/right-said-fred/im-too-sexy-2/smjgwgz.html;
3311;Olha Amor;Gian & Giovani;1992;https://www.cifraclub.com.br/gian-e-giovanni/olha-amor/;
3313;Brincar de Ser Feliz;Chitãozinho & Xororó;1992;https://www.cifraclub.com.br/chitaozinho-e-xororo/brincar-de-ser-feliz/;
3314;Temporal do Amor;Leandro & Leonardo;1992;https://www.cifraclub.com.br/leandro-e-leonardo/temporal-de-amor/;
3323;November Rain;Guns N' Roses;1992;https://www.cifraclub.com.br/guns-n-roses/november-rain/;
3327;Coração Esté em Pedaços;Zezé Di Camargo & Luciano;1992;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/coracao-esta-em-pedacos/;
3329;Ainda Lembro;Marisa Monte & Ed Motta;1992;https://www.cifraclub.com.br/marisa-monte/ainda-lembro/;
3330;Smells Like Teen Spirit;Nirvana;1992;https://www.cifraclub.com.br/nirvana/smells-like-teen-spirit/;
3331;Grévida;Marina;1992;https://www.cifraclub.com.br/marina-lima/gravida/;
3332;Sébado;Os Paralamas do Sucesso;1992;https://www.cifraclub.com.br/os-paralamas-do-sucesso/sabado/;
3335;Senza Una Donna;Zucchero & Paul Young;1992;https://www.cifraclub.com.br/young-paul/sense-una-donna/;
3342;Não Olhe Assim;Leandro & Leonardo;1992;https://www.cifraclub.com.br/leandro-e-leonardo/nao-olhe-assim/;
3352;Don't Talk, Just Kiss;R*S*F;1992;https://www.cifraclub.com.br/right-said-fred/dont-talk-just-kiss/;
3354;Sometimes Love Just Ain't Enough;Patty Smyth with Don Henley;1992;https://www.cifraclub.com.br/henley-don/sometimes-love-just-aint-enough/;
3355;Faz de Mim;Dominguinhos;1992;https://www.cifraclub.com.br/dominguinhos/faz-de-mim/;
3357;Do It To Me;Lionel Richie;1992;https://www.cifraclub.com.br/lionel-richie/do-it-to-me/;
3358;My Lovin' (You're Never Gonna Get It);Em Vogue;1992;https://www.cifraclub.com.br/en-vogue/my-lovin-you-re-never-gonna-get-it/;
3359;Tá Faltando Amor;João Paulo & Daniel;1992;https://www.cifraclub.com.br/joao-paulo-e-daniel/ta-faltando-amor/;
3361;Gosto de Hortelã;João Paulo & Daniel;1992;https://www.cifraclub.com.br/joao-paulo-e-daniel/gosto-de-hortela/;
3363;Ser Mais Feliz;Roupa Nova;1992;https://www.cifraclub.com.br/roupa-nova/ser-mais-feliz/;
3364;Eu Te Amo;Zezé Di Camargo & Luciano;1992;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/eu-te-amo/;
3375;Bate Coração;José Augusto;1992;https://www.cifraclub.com.br/jose-augusto/bate-coracao/;
3376;Vida Dividida;Chrystian & Ralf;1992;https://www.cifraclub.com.br/christian-e-ralf/vida-dividida/;
3379;Theme From Dying Young;Kenny G;1992;https://www.cifraclub.com.br/kenny-g/dying-young/;
3381;Would I Lie To You;Charles & Eddie;1992;https://www.cifraclub.com.br/charles-and-eddie/would-lie-to-you/;
3382;Dona de Mim;14-Bis;1992;https://www.cifraclub.com.br/14-bis/dona-de-mim/;
3386;Não Aprendi a Dizer Adeus;Leandro & Leonardo;1992;https://www.cifraclub.com.br/leandro-e-leonardo/nao-aprendi-dizer-adeus/;
3387;Senhas;Adriana Calcanhotto;1992;https://www.cifraclub.com.br/adriana-calcanhotto/senhas/;
3390;Você Virou Mania;João Paulo & Daniel;1992;https://www.cifraclub.com.br/joao-paulo-e-daniel/voce-virou-mania/;
3392;Caminando Por La Calle;Gypsy Kings;1992;https://www.cifraclub.com.br/gipsy-kings/caminando-por-la-calle/;
3395;Eu Quero Te Amar;Gian & Giovani;1992;https://www.cifraclub.com.br/gian-e-giovanni/eu-quero-te-amar/;
3398;Sou Eu;Chrystian & Ralf;1992;https://www.cifraclub.com.br/christian-e-ralf/sou-eu/simplificada.html;
3399;Não Dá Pra Te Esquecer;Gian & Giovani;1992;https://www.cifraclub.com.br/gian-e-giovanni/nao-da-pra-te-esquecer/;
3401;Esse Mundo;Vange Leonel;1992;https://www.cifraclub.com.br/vange-leonel/esse-mundo/;
3405;Tá Legal;Grupo Raça;1993;https://www.cifraclub.com.br/grupo-raca/to-legal/;
3410;Palavras (Words);Chitãozinho & Xororó with The Bee Gees;1993;https://www.cifraclub.com.br/chitaozinho-e-xororo/palavras-words/;
3411;O Mais Belo dos Belos (A Verdade do Ilê);Daniela Mercury;1993;https://www.cifraclub.com.br/daniela-mercury/o-mais-belo-dos-belos/;
3412;Faz Mais Uma Vez Comigo;Zezé Di Camargo & Luciano;1993;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/faz-mais-uma-vez-comigo/;
3414;Olhos Vermelhos;Negritude Jr.;1993;https://www.cifraclub.com.br/negritude-junior/olhos-vermelhos/;
3418;Mexe Mexe;Leandro & Leonardo;1993;https://www.cifraclub.com.br/leandro-e-leonardo/mexe-mexe/;
3419;A Whole New World (Aladdin's Theme);Peabo Bryson & Regina Belle;1993;https://www.cifraclub.com.br/peabo-bryson/a-whole-new-world-featregina-belle/;
3422;Ai Que Saudade de Ocê;Fábio Jr.;1993;https://www.cifraclub.com.br/fabio-jr/ai-que-saudade-di-oce/;
3423;Show Me Love;Robin S;1993;https://www.cifraclub.com.br/robin-schulz/show-me-love-simplificada/;
3428;Amor Impossível;Raça Negra;1993;https://www.cifraclub.com.br/raca-negra/amor-impossivel/;
3429;Mentiras;Adriana Calcanhoto;1993;https://www.cifraclub.com.br/adriana-calcanhotto/mentiras/simplificada.html;
3430;O Cheiro Dela;João Paulo & Daniel;1993;https://www.cifraclub.com.br/joao-paulo-e-daniel/o-cheiro-dela/;
3433;Pensando em Minha Amada;Chitãozinho & Xororó;1993;https://www.cifraclub.com.br/chitaozinho-e-xororo/pensando-em-minha-amada/;
3435;Rosa;Marisa Monte;1993;https://www.cifraclub.com.br/marisa-monte/rosa/;
3443;Em 92;Kid Abelha;1993;https://www.cifraclub.com.br/kid-abelha/em-noventa-dois/;
3445;Sweat (A La La La La Song);Inner Circle;1993;https://www.cifraclub.com.br/inner-circle/sweat-a-la-la-la-la-long/;
3447;Deixa Viver;Leci Brandão;1993;https://www.cifraclub.com.br/leci-brandao/deixa-viver/;
3452;Dark Is The Night;A-ha;1993;https://www.cifraclub.com.br/a-ha/dark-is-the-night-for-all/;
3454;Eu Tive Um Sonho;Kid Abelha;1993;https://www.cifraclub.com.br/kid-abelha/eu-tive-um-sonho/;
3458;Freak Me;Silk;1993;https://www.cifraclub.com.br/silk/freak-me/;
3463;Do You Believe In Us;Jon Secada;1993;https://www.cifraclub.com.br/jon-secada/do-you-believe-in-us/;
3469;Simple Life;Elton John;1993;https://www.cifraclub.com.br/elton-john/simple-life/;
3477;A Vida é Festa;Banda Beijo;1993;https://www.cifraclub.com.br/banda-beijo/a-vida--festa/;
3479;Faz de Conta;Gian & Giovani;1993;https://www.cifraclub.com.br/gian-e-giovanni/faz-de-conta/;
3481;Ah, Se Eu Fosse Homem;Ultaje a Rigor;1993;https://www.cifraclub.com.br/ultraje-a-rigor/ah-se-eu-fosse-homem/;
3484;Sai Dessa Coração;Gian & Giovani;1993;https://www.cifraclub.com.br/gian-e-giovanni/sai-dessa-coracao/;
3485;Go West;Pet Shop Boys;1993;https://www.cifraclub.com.br/pet-shop-boys/go-west/;
3487;Sangue Latino;Renata Arruda;1993;https://www.cifraclub.com.br/renata-arruda/sangue-latino/;
3488;Gênese;Paulo Ricardo & RPM;1993;https://www.cifraclub.com.br/paulo-ricardo/genese/;
3489;Parabolicamará;Gilberto Gil;1993;https://www.cifraclub.com.br/gilberto-gil/parabolicamara/;
3494;Só Pra Te Mostrar;Daniela Mercury & Herbert Vianna;1993;https://www.cifraclub.com.br/daniela-mercury/so-pra-te-mostrar/;
3510;I Swear;All-4-One;1994;https://www.cifraclub.com.br/all-4-one/i-swear/;
3515;All I Wanna Do;Cheryl Crow;1994;https://www.cifraclub.com.br/sheryl-crow/all-wanna-do/;
3518;Bump N' Grind;R. Kelly;1994;https://www.cifraclub.com.br/r-kelly/bump-n-grind/;
3521;Conto de Fadas;Negritude Jr.;1994;https://www.cifraclub.com.br/negritude-junior/conto-de-fadas/;
3522;Meu Jeito de Ser;Só Pra Contrariar;1994;https://www.cifraclub.com.br/so-pra-contrariar/meu-jeito-de-ser/;
3524;Esqueça (Forget Him);Fábio Jr.;1994;https://www.cifraclub.com.br/fabio-jr/esqueca/;
3526;Beijo Geladinho;Negritude Jr.;1994;https://www.cifraclub.com.br/negritude-junior/beijo-geladinho/;
3529;Você Vai Ver;Zezé Di Camargo & Luciano;1994;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/voce-vai-ver/;
3532;Cantaloop;US3;1994;https://www.cifraclub.com.br/us3/cantaloop/;
3534;Stay (I Missed You);Lisa Loeb & Nine Stories;1994;https://www.cifraclub.com.br/lisa-loeb/stay-i-missed-you/;
3535;Again;Janet Jackson;1994;https://www.cifraclub.com.br/janet-jackson/again/;
3536;Shoop;Salt-n-Pepa;1994;https://www.cifraclub.com.br/salt-n-pepa/shoop/;
3539;Pra Abalar;Banda Eva;1994;https://www.cifraclub.com.br/banda-eva/pra-abalar/;
3542;Pessoa;Marina Lima;1994;https://www.cifraclub.com.br/marina-lima/pessoa/;
3545;So Much In Love;All-4-One;1994;https://www.cifraclub.com.br/all4one/so-much-in-love/;
3547;Whatta Man;Salt-n-Pepa with En Vogue;1994;https://www.cifraclub.com.br/en-vogue/whatta-man/;
3552;Só Dá Você em Minha Vida;João Paulo & Daniel;1994;https://www.cifraclub.com.br/joao-paulo-e-daniel/so-da-voce-na-minha-vida/;
3556;Garotos II (O Outro Lado);Leoni;1994;https://www.cifraclub.com.br/leoni/garotos-ii-o-outro-lado/;
3558;Tente Outra Vez;Zeze Di Camargo & Luciano;1994;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/tente-outra-vez/;
3559;For Whom The Bells Tolls;Bee Gees;1994;https://www.cifraclub.com.br/bee-gees/for-whom-the-bell-tolls/;
3564;Sim ou Não;Djavan;1994;https://www.cifraclub.com.br/djavan/sim-ou-nao/;
3565;Circle Of Life;Elton John;1994;https://www.cifraclub.com.br/elton-john/circle-of-life/;
3569;Dor de Amor Não Tem Jeito;Leandro e Leonardo;1994;https://www.cifraclub.com.br/leandro-e-leonardo/dor-de-amor-nao-tem-jeito/;
3575;Dança da Solidão;Marisa Monte e Gilberto Gil;1994;https://www.cifraclub.com.br/marisa-monte/danca-da-solidao/;
3578;Dia de Visita;João Paulo e Daniel;1994;https://www.cifraclub.com.br/joao-paulo-e-daniel/dia-de-visita/;
3579;O Chamado;Marina Lima;1994;https://www.cifraclub.com.br/marina-lima/o-chamado/;
3580;Please Forgive Me;Bryan Adams;1994;https://www.cifraclub.com.br/bryan-adams/please-forgive-me/;
3581;A Praieira;Chico Science e Nação Zumbi;1994;https://www.cifraclub.com.br/nacao-zumbi/a-praieira/tmgpwh.html;
3583;Under The Same Sun;Scorpions;1994;https://www.cifraclub.com.br/scorpions/under-the-same-sun/;
3585;Indignação;Skank;1994;https://www.cifraclub.com.br/skank/indignacao/;
3586;Mmm Mmm Mmm Mmm;Crash Test Dummies;1994;https://www.cifraclub.com.br/crash-test-dummies/mmm-mmm-mmm-mmm/;
3587;Streets Of Philadelphia;Bruce Sprinsteen;1994;https://www.cifraclub.com.br/bruce-springsteen/streets-of-philadelphia/;
3588;(Meet) The Flintstones;The B.C. 52's;1994;https://www.cifraclub.com.br/the-52s/meet-the-flinstones/;
3589;Meu Amor Não Vá Embora;Beto Barbosa;1994;https://www.cifraclub.com.br/beto-barbosa/meu-amor-nao-va-embora/;
3591;Cuida de Mim;João Paulo e Daniel;1994;https://www.cifraclub.com.br/joao-paulo-e-daniel/cuida-de-mim/;
3592;Se Eu Me Apaixonar;Rosana e Edmon;1994;https://www.cifraclub.com.br/rosana/se-eu-me-apaixonar/;
3593;Dreams;Gabrielle;1994;https://www.cifraclub.com.br/gabrielle/dreams/;
3594;Always;Erasure;1994;https://www.cifraclub.com.br/erasure/always/;
3604;Pelados em Santos;Mamonas Assassinas;1995;https://www.cifraclub.com.br/mamonas-assassinas/pelados-em-santos/simplificada.html;
3608;Lá Vem o Negão;Cravo e Canella;1995;https://www.cifraclub.com.br/cravo-e-canela/la-vem-negao/;
3613;O Que É Que a Gente Não Faz Por Amor;Gian e Giovani;1995;https://www.cifraclub.com.br/gian-e-giovanni/o-que-gente-nao-faz-por-amor/;
3623;Tão Só;Só Pra Contrariar;1995;https://www.cifraclub.com.br/so-pra-contrariar/tao-so/hkktt.html;
3626;Another Girl;Real McCoy;1995;https://www.cifraclub.com.br/real-mccoy/another-night/kjpgpz.html;
3638;Gangsta's Paradise;Coolio featuring L.V.;1995;https://www.cifraclub.com.br/coolio/gangstas-paradise-27808/;
3642;Absoluta;Negritude Jr.;1995;https://www.cifraclub.com.br/negritude-junior/absoluta/;
3658;One Sweet Day;Mariah Carey e Boyz II Men;1995;https://www.cifraclub.com.br/mariah-carey/one-sweet-day/;
3666;Dreaming Of You;Selena;1995;https://www.cifraclub.com.br/selena/dreaming-of-you/;
3668;Me Abraça;Banda Eva;1995;https://www.cifraclub.com.br/banda-eva/me-abraca/;
3671;Over My Shoulder;Mike + The Mechanics;1995;https://www.cifraclub.com.br/mike-and-the-mechanics/over-my-shoulder/;
3677;Robocop Gay;Mamonas Assassinas;1995;https://www.cifraclub.com.br/mamonas-assassinas/robocop-gay/;
3680;Scream;Michael Jackson e Janet Jackson;1995;https://www.cifraclub.com.br/michael-jackson/scream/;
3684;Toneladas de Desejo;Timbalada;1995;https://www.cifraclub.com.br/timbalada/toneladas-de-desejo/;
3685;Tá Delícia, Tá Gostoso;Martinho da Vila;1995;https://www.cifraclub.com.br/martinho-da-vila/ta-delicia-ta-gostoso/;
3690;Trilhas (Traces);Guilherme Arantes;1995;https://www.cifraclub.com.br/guilherme-arantes/trilhas/;
3691;Candy Rain;Soul For Real;1995;https://www.cifraclub.com.br/soul-4-real/candy-rain/;
3696;Primeiros Erros (Chove);Simonny;1995;https://www.cifraclub.com.br/simony-musicas/primeiros-erros/;
3698;Alcohol;Jorge Benjor;1995;https://www.cifraclub.com.br/jorge-ben-jor/alcohol/;
3701;Quem É Você;Simone;1995;https://www.cifraclub.com.br/simone/quem--voce/;
3704;Estou Apaixonado (Estoy Enamorado);João Paulo e Daniel;1996;https://www.cifraclub.com.br/joao-paulo-e-daniel/estou-apaixonado-estoy-enamorado/;
3705;Macarena (bayside boys mix);Los Del Rio;1996;https://www.cifraclub.com.br/los-del-rio/macarena/;
3706;One Sweet Day;Mariah Carey e Boyz II Men;1996;https://www.cifraclub.com.br/mariah-carey/one-sweet-day/;
3711;Eu Juro (I Swear);Leandro e Leonardo;1996;https://www.cifraclub.com.br/leandro-e-leonardo/eu-juro/;
3712;Killing Me Softly;Fugees;1996;https://www.cifraclub.com.br/fugees/killing-me-softly/;
3718;Beleza Rara;Banda Eva;1996;https://www.cifraclub.com.br/banda-eva/beleza-rara/;
3723;Minha Estrela Perdida;Gian e Giovani;1996;https://www.cifraclub.com.br/joao-paulo-e-daniel/minha-estrela-perdida/;
3725;Felicidade Que Saudade de Você;Zezé Di Camargo e Luciano;1996;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/felicidade-que-saudade-de-voce/;
3742;No Compasso do Criador;Katinguelê;1996;https://www.cifraclub.com.br/katinguele/no-compasso-do-criador/;
3756;O Samba Não Tem Fronteiras;Só Pra Contrariar;1996;https://www.cifraclub.com.br/so-pra-contrariar/o-samba-nao-tem-fronteiras/;
3759;Soul de Verão (Fame);Sandra de Sá;1996;https://www.cifraclub.com.br/sandra-de-sa/soul-de-verao/;
3763;Tão Seu;Skank;1996;https://www.cifraclub.com.br/skank/tao-seu/;
3771;Miss Sarajevo;U2 e Luciano Pavarotti;1996;https://www.cifraclub.com.br/u2/miss-sarajevo/zzjgpp.html;
3773;The Woman In Me;Shania Twain;1996;https://www.cifraclub.com.br/shania-twain/the-woman-in-me/;
3777;It's All Come Back To Me Now;Celine Dion;1996;https://www.cifraclub.com.br/celine-dion/its-all-coming-back-to-me-now/;
3783;No Diggitty;BLACKstreet featuring Dr. Dre;1996;https://www.cifraclub.com.br/blackstreet/no-diggity/;
3796;A Feira;O Rappa (Warner);1996;https://www.cifraclub.com.br/o-rappa/a-feira/;
3801;Tanajura;Negritude Jr.;1996;https://www.cifraclub.com.br/negritude-junior/tanajura/;
3807;Ralando o Tchan (A Dança do Ventre);É o Tchan;1997;https://www.cifraclub.com.br/e-o-tchan/a-danca-do-ventre/;
3813;Hard To Say I'm Sorry;AZ Yet featuring Peter Cetera;1997;https://www.cifraclub.com.br/peter-cetera/hard-to-say-im-sorry/;
3830;Minha Gioconda;Chrystian e Ralf/Agnaldo Rayol;1997;https://www.cifraclub.com.br/aguinaldo-rayol/minha-gioconda/;
3839;Me Dê Uma Chance;Raça Negra;1997;https://www.cifraclub.com.br/raca-negra/me-de-uma-chance/;
3842;Felicidade (Love Of My Life);Paulo Ricardo;1997;https://www.cifraclub.com.br/paulo-ricardo/felicidade/;
3850;Cerveja;Leandro e Leonardo;1997;https://www.cifraclub.com.br/leandro-e-leonardo/cerveja/;
3856;Chance;Claudinho e Buchecha;1997;https://www.cifraclub.com.br/claudinho-e-buchecha/chance/;
3865;So Beautiful;Chris DeBurgh;1997;https://www.cifraclub.com.br/chris-de-burgh/so-beautiful/;
3874;Maracatu Atômico;Chico Science e Nação Zumbi;1997;https://www.cifraclub.com.br/nacao-zumbi/maracatu-atomico/;
3876;Eterno Amanhecer;Exaltasamba;1997;https://www.cifraclub.com.br/exaltasamba-musicas/eterno-amanhecer/;
3877;Say You'll Be Mine;Spice Girls;1997;https://www.cifraclub.com.br/spice-girls/say-youll-be-there/;
3880;I Believe In You And Me;Whitney Houston;1997;https://www.cifraclub.com.br/whitney-houston/i-belive-in-you-and-me/;
3884;For You I Will;Monica;1997;https://www.cifraclub.com.br/monica/for-you-i-will/;
3890;Incancelabille;Laura Pausini;1997;https://www.cifraclub.com.br/laura-pausini/incancelabille/;
3891;I'll Be Missing You;Puff Daddy e Faith Evans;1997;https://www.cifraclub.com.br/p-diddy/ill-be-missing-you-ft-faith-evans/;
3893;Pertinho de Você;Alô Som;1997;https://www.cifraclub.com.br/alo-som/pertinho-de-voce/;
3894;Unicamente;Deborah Blando;1997;https://www.cifraclub.com.br/debora-blando/unicamente/;
3895;Semi-Charmed Life;Third Eye Blind;1997;https://www.cifraclub.com.br/third-eye-blind/semi-charmed-life/;
3896;Come Into My Life;Gala;1997;https://www.cifraclub.com.br/gala/come-into-my-life/;
3897;Eu Tenho Pressa;Devotos do Ódio;1997;https://www.cifraclub.com.br/devotos/eu-tenho-pressa/;
3899;So Help Me Girl;Gary Barlow;1997;https://www.cifraclub.com.br/barlow-gary/so-help-me-girl/;
3900;Maria;Ricky Martin;1997;https://www.cifraclub.com.br/ricky-martin/maria/;
3901;Festa da Música;Gabriel O Pensador;1997;https://www.cifraclub.com.br/gabriel-pensador/festa-da-musica-tupiniquin/;
3902;Immortality;Celine Dion e Bee Gees;1998;https://www.cifraclub.com.br/celine-dion/immortallity/;
3908;You're Still The One;Shanie Twain;1998;https://www.cifraclub.com.br/shania-twain/youre-still-the-one/;
3913;Quando é Amor;Só Pra Contrariar;1998;https://www.cifraclub.com.br/so-pra-contrariar/quando-amor/;
3915;Mal-Acostumada;Ara Ketu;1998;https://www.cifraclub.com.br/araketu/mal-acostumado/;
3919;Cartão Postal;Exaltasamba;1998;https://www.cifraclub.com.br/exaltasamba-musicas/cartao-postal/;
3930;S.N.S.;Só no Sapatinho;1998;https://www.cifraclub.com.br/so-no-sapatinho/so-no-sapatinho/;
3931;My All;Mariah Carey;1998;https://www.cifraclub.com.br/mariah-carey/my-all/;
3938;Presente de Um Beija-Flor;Nativus;1998;https://www.cifraclub.com.br/natiruts/presente-de-um-beija-flor/;
3949;Era Uma Vez;Toquinho/Sandy e Junior;1998;https://www.cifraclub.com.br/toquinho/era-uma-vez-com-sandy-e-junior/;
3955;Quando Um Grande Amor Se Faz;Cleiton e Camargo;1998;https://www.cifraclub.com.br/cleiton-e-camargo/quando-um-grande-amor-se-faz/;
3956;Proibido Pra Mim;Charlie Brown Jr.;1998;https://www.cifraclub.com.br/charlie-brown-jr/proibida-pra-mim/;
3957;Desliga e Vem;Exaltasamba;1998;https://www.cifraclub.com.br/exaltasamba-musicas/desliga-vem/;
3971;Puro êxtase;Barão Vermelho;1998;https://www.cifraclub.com.br/barao-vermelho/puro-extase/;
3979;Con Te Partiò;Andrea Bocelli;1998;https://www.cifraclub.com.br/andrea-bocelli/con-te-partiro/;
3980;Vivo Por Ella;Andrea Bocelli e Sandy;1998;https://www.cifraclub.com.br/andrea-bocelli/vivo-por-ella/;
3983;Brincadeira de Criança;Molejo;1998;https://www.cifraclub.com.br/molejo/brincadeira-de-crianca/;
3984;Frozen;Madonna;1998;https://www.cifraclub.com.br/madonna/frozen/;
3985;Feliz Aniversário;Ronaldo e Os Barcelos;1998;https://www.cifraclub.com.br/ronaldo-e-os-barcellos/feliz-aniversario/;
3987;Peraí;Banda Beijo;1998;https://www.cifraclub.com.br/banda-beijo/pera-ae/;
3994;O Grande Amor de Minha Vida;Gian e Giovani;1998;https://www.cifraclub.com.br/gian-e-giovanni/o-grande-amor-da-minha-vida/;
3996;Forré do Xenhenhém;Zé Paulo;1998;https://www.cifraclub.com.br/elba-ramalho/forro-do-xenhenhem/;
3998;Angel;Robbie Williams;1998;https://www.cifraclub.com.br/robbie-williams/angels/zkgwwz.html;
4013;Cachorrada;Gabriel O Pensador;1999;https://www.cifraclub.com.br/gabriel-pensador/cachorrada/;
4019;Pare!;Zezé Di Camargo e Luciano;1999;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/pare/;
4023;Farol das Estrelas;Soweto;1999;https://www.cifraclub.com.br/soweto/farol-das-estrelas/;
4030;Mel Na Minha Boca;Desejos;1999;https://www.cifraclub.com.br/grupo-desejos/mel-na-minha-boca/;
4034;E Aí;Swing e Simpatia;1999;https://www.cifraclub.com.br/swing-e-simpatia/e-ai/;
4036;Goodbye;Spice Girls;1999;https://www.cifraclub.com.br/spice-girls/goodbye/;
4043;A Cor do Sol;Cidade Negra;1999;https://www.cifraclub.com.br/cidade-negra/a-cor-do-sol/;
4051;Mentira Que Virou Paixão;Leonardo;1999;https://www.cifraclub.com.br/leonardo/mentira-virou-paixao/;
4055;Samba Rock do Molejão;Molejo;1999;https://www.cifraclub.com.br/molejo/samba-rock/;
4056;Imortal;Sandy e Junior;1999;https://www.cifraclub.com.br/sandy-e-junior-musicas/imortal/;
4058;She;Elvis Costello;1999;https://www.cifraclub.com.br/elvis-costello/she/;
4059;Dois Amigos;Julio Iglesias/Zezé Di Camargo e Luciano;1999;https://www.cifraclub.com.br/zeze-di-camargo-e-luciano/dois-amigos/sjmjmkm.html;
4064;Amanhã;Roberta Miranda e Reginaldo Rossi;1999;https://www.cifraclub.com.br/roberta-miranda/amanha/;
4078;To Love You More;Celine Dion;1999;https://www.cifraclub.com.br/celine-dion/to-love-you-more/;
4086;Meu Casamento;Kiloucura;1999;https://www.cifraclub.com.br/kiloucura/meu-casamento/;
4087;Muleca;Rick e Renner;1999;https://www.cifraclub.com.br/rick-e-renner/moleca/;
4092;Garçon;Reginaldo Rossi;1999;https://www.cifraclub.com.br/reginaldo-rossi/garcom/;
4093;I Still Believe;Mariah Carey;1999;https://www.cifraclub.com.br/mariah-carey/i-still-believe/;
4095;...Baby One More Time;Britney Spears;1999;https://www.cifraclub.com.br/britney-spears/baby-one-more-time/;
4104;Smooth;Santana feat. Rob Thomas;2000;https://www.cifraclub.com.br/santana/smooth/;
4109;Music;Madonna;2000;https://www.cifraclub.com.br/madonna/music/;
4112;Maria Maria;Santana feat. The Product GeB;2000;https://www.cifraclub.com.br/santana/maria-maria/;
4121;Show Me The Meaning Of Broken Heart;Backstreet Boys;2000;https://www.cifraclub.com.br/backstreet-boys/show-me-the-meaning-of-being-lonely/;
4123;Bye Bye Bye;N Sync;2000;https://www.cifraclub.com.br/nsync/bye-bye-bye/;
4124;Você Virou Saudade;Só Pra Contrariar;2000;https://www.cifraclub.com.br/so-pra-contrariar/voce-virou-saudade/;
4125;I Turn To You;Christina Aguilera;2000;https://www.cifraclub.com.br/christina-aguilera/i-turn-to-you/;
4131;Holler;Spice Girls;2000;https://www.cifraclub.com.br/spice-girls/holler/;
4135;Não Tem Porquê...;É D+;2000;https://www.cifraclub.com.br/e-de-mais/goodbye/;
4136;Come On Over Baby;Christina Aguilera;2000;https://www.cifraclub.com.br/christina-aguilera/come-on-over/;
4142;Heartbreaker;Mariah Carey feat. Jay-Z;2000;https://www.cifraclub.com.br/mariah-carey/heart-breaker/;
4148;Ela Não Está Aqui;KLB;2000;https://www.cifraclub.com.br/klb/ela-nao-esta-aqui/;
4153;Popozuda Rock n' Roll;De Falla;2000;https://www.cifraclub.com.br/de-falla/melo-da-popozuda/;
4158;Never Be The Same Again;Melanie C;2000;https://www.cifraclub.com.br/melanie-c/never-be-the-same-again/;
4159;Coração Vazio;Chitãozinho e Xororó;2000;https://www.cifraclub.com.br/chitaozinho-e-xororo/coracao-vazio-were-all-alone/;
4165;Vê Se Volta Comigo;Cleiton e Camargo;2000;https://www.cifraclub.com.br/cleiton-e-camargo/ve-se-volta-comigo/;
4178;You're My #1;Enrique Iglesias/Sandy e Junior;2000;https://www.cifraclub.com.br/sandy-e-junior-musicas/youre-my-number-one/;
4179;Back At One;Brian McKnight e Ivete Sangalo;2000;https://www.cifraclub.com.br/ivete-sangalo/back-at-one/;
4180;Estare Prendido En Tus Dedos;Skank;2000;https://www.cifraclub.com.br/skank/estare-prendido-en-tus-dedos/;
4183;Sexbomb;Tom Jones with Mousse T.;2000;https://www.cifraclub.com.br/tom-jones/sexbomb/;
4187;Shackless;Mary Mary;2000;https://www.cifraclub.com.br/mary-mary-musicas/shackles-praise-you/;
4188;Desafio;Belo;2000;https://www.cifraclub.com.br/belo/desafio/;
4189;Vai Pirar;Jigaboo e Charlie Brown Jr.;2000;https://www.cifraclub.com.br/charlie-brown-jr/vai-pirar/;
4190;It's Gonna Be Me;N Sync;2000;https://www.cifraclub.com.br/nsync/its-gonna-be-me/;
4196;Against All Odds;Mariah Carey;2000;https://www.cifraclub.com.br/mariah-carey/against-all-oods/;
4201;This I Promise You;N Sync;2000;https://www.cifraclub.com.br/nsync/this-promisse-you/;
4202;(Everything I Do) I Do It For You;Bryan Adams;1991;https://www.cifraclub.com.br/bryan-adams/everything-do/;
4203;More Than Words;Extreme;1991;https://www.cifraclub.com.br/extreme/more-than-words/simplificada.html;
